Lambda,Intensity
855.50,6.2597E-006
856.00,0.0000E+000
856.50,3.3116E-006
857.00,8.0791E-005
857.50,1.0526E-004
858.00,9.8448E-006
858.50,0.0000E+000
859.00,0.0000E+000
859.50,0.0000E+000
860.00,0.0000E+000
860.50,0.0000E+000
861.00,0.0000E+000
861.50,0.0000E+000
862.00,0.0000E+000
862.50,0.0000E+000
863.00,0.0000E+000
863.50,0.0000E+000
864.00,0.0000E+000
864.50,0.0000E+000
865.00,0.0000E+000
865.50,0.0000E+000
866.00,0.0000E+000
866.50,0.0000E+000
867.00,0.0000E+000
867.50,0.0000E+000
868.00,0.0000E+000
868.50,0.0000E+000
869.00,0.0000E+000
869.50,0.0000E+000
870.00,0.0000E+000
870.50,0.0000E+000
871.00,0.0000E+000
871.50,1.5130E-005
872.00,1.1511E-004
872.50,7.3109E-007
873.00,0.0000E+000
873.50,0.0000E+000
874.00,0.0000E+000
874.50,0.0000E+000
875.00,0.0000E+000
875.50,0.0000E+000
876.00,0.0000E+000
876.50,0.0000E+000
877.00,0.0000E+000
877.50,9.1463E-005
878.00,1.0841E-004
878.50,3.4196E-005
879.00,0.0000E+000
879.50,0.0000E+000
880.00,0.0000E+000
880.50,0.0000E+000
881.00,0.0000E+000
881.50,0.0000E+000
882.00,8.0682E-005
882.50,2.1858E-004
883.00,2.1736E-004
883.50,2.1808E-005
884.00,0.0000E+000
884.50,0.0000E+000
885.00,1.6129E-005
885.50,0.0000E+000
886.00,0.0000E+000
886.50,0.0000E+000
887.00,0.0000E+000
887.50,0.0000E+000
888.00,0.0000E+000
888.50,1.4232E-006
889.00,1.1371E-004
889.50,0.0000E+000
890.00,0.0000E+000
890.50,0.0000E+000
891.00,2.1766E-005
891.50,1.2437E-005
892.00,0.0000E+000
892.50,0.0000E+000
893.00,0.0000E+000
893.50,0.0000E+000
894.00,0.0000E+000
894.50,0.0000E+000
895.00,0.0000E+000
895.50,0.0000E+000
896.00,0.0000E+000
896.50,0.0000E+000
897.00,0.0000E+000
897.50,0.0000E+000
898.00,0.0000E+000
898.50,0.0000E+000
899.00,0.0000E+000
899.50,0.0000E+000
:5
